timestep,metrics,total_pos_label
12,"[('True Negtaives', 490), ('False Positives', 0), ('False Negtaives', 16), ('True Positives', 0), ('Accuracy', 0.9683794466403162), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9683794466403162), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (490, 0, 16, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.03162055335968379)]",16
13,"[('True Negtaives', 518), ('False Positives', 0), ('False Negtaives', 291), ('True Positives', 0), ('Accuracy', 0.6402966625463535), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.6402966625463535), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (518, 0, 291, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.35970333745364647)]",291
14,"[('True Negtaives', 374), ('False Positives', 0), ('False Negtaives', 43), ('True Positives', 0), ('Accuracy', 0.8968824940047961), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8968824940047961), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (374, 0, 43, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.10311750599520383)]",43
15,"[('True Negtaives', 471), ('False Positives', 0), ('False Negtaives', 147), ('True Positives', 0), ('Accuracy', 0.7621359223300971), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7621359223300971), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (471, 0, 147, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.23786407766990292)]",147
16,"[('True Negtaives', 402), ('False Positives', 0), ('False Negtaives', 128), ('True Positives', 0), ('Accuracy', 0.7584905660377359), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7584905660377359), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (402, 0, 128, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.24150943396226415)]",128
17,"[('True Negtaives', 712), ('False Positives', 0), ('False Negtaives', 99), ('True Positives', 0), ('Accuracy', 0.8779284833538841), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8779284833538841), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (712, 0, 99, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.1220715166461159)]",99
18,"[('True Negtaives', 337), ('False Positives', 0), ('False Negtaives', 52), ('True Positives', 0), ('Accuracy', 0.8663239074550129), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8663239074550129), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (337, 0, 52, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.13367609254498714)]",52
19,"[('True Negtaives', 665), ('False Positives', 0), ('False Negtaives', 80), ('True Positives', 0), ('Accuracy', 0.8926174496644296), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8926174496644296), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (665, 0, 80, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.10738255033557047)]",80
20,"[('True Negtaives', 640), ('False Positives', 0), ('False Negtaives', 260), ('True Positives', 0), ('Accuracy', 0.7111111111111111), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7111111111111111), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (640, 0, 260, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.28888888888888886)]",260
21,"[('True Negtaives', 541), ('False Positives', 0), ('False Negtaives', 100), ('True Positives', 0), ('Accuracy', 0.84399375975039), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.84399375975039), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (541, 0, 100, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.15600624024961)]",100
22,"[('True Negtaives', 1605), ('False Positives', 0), ('False Negtaives', 158), ('True Positives', 0), ('Accuracy', 0.9103800340328985), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9103800340328985), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1605, 0, 158, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.08961996596710153)]",158
23,"[('True Negtaives', 1134), ('False Positives', 0), ('False Negtaives', 53), ('True Positives', 0), ('Accuracy', 0.9553496208930076), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9553496208930076), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1134, 0, 53, 0)), ('ROC_AUC', 0.5), ('AUCPR', 0.04465037910699242)]",53
24,"[('True Negtaives', 989), ('False Positives', 0), ('False Negtaives', 137), ('True Positives', 0), ('Accuracy', 0.8783303730017762), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8783303730017762), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (989, 0, 137, 0)), ('ROC_AUC', 0.6102935206984863), ('AUCPR', 0.3111030240649162)]",137
25,"[('True Negtaives', 476), ('False Positives', 0), ('False Negtaives', 50), ('True Positives', 68), ('Accuracy', 0.9158249158249159), ('Precision', 1.0), ('Recall', 0.576271186440678), ('F1 Score', 0.7311827956989247), ('Specificity', 1.0), ('NPV', 0.9049429657794676), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.7221444153013161), ('Confusion Matrix', (476, 0, 50, 68)), ('ROC_AUC', 0.9897272468309357), ('AUCPR', 0.9650996089821405)]",118
26,"[('True Negtaives', 402), ('False Positives', 19), ('False Negtaives', 21), ('True Positives', 75), ('Accuracy', 0.9226305609284333), ('Precision', 0.7978723404255319), ('Recall', 0.78125), ('F1 Score', 0.7894736842105263), ('Specificity', 0.9548693586698337), ('NPV', 0.950354609929078), ('FPR', 0.04513064133016627), ('FDR', 0.20212765957446807), ('MCC', 0.7421484641461713), ('Confusion Matrix', (402, 19, 21, 75)), ('ROC_AUC', 0.9332937450514647), ('AUCPR', 0.87578699764595)]",96
27,"[('True Negtaives', 179), ('False Positives', 3), ('False Negtaives', 6), ('True Positives', 18), ('Accuracy', 0.9563106796116505), ('Precision', 0.8571428571428571), ('Recall', 0.75), ('F1 Score', 0.7999999999999999), ('Specificity', 0.9835164835164835), ('NPV', 0.9675675675675676), ('FPR', 0.016483516483516484), ('FDR', 0.14285714285714285), ('MCC', 0.7777780471657556), ('Confusion Matrix', (179, 3, 6, 18)), ('ROC_AUC', 0.9813415750915752), ('AUCPR', 0.9054802052785924)]",24
28,"[('True Negtaives', 197), ('False Positives', 2), ('False Negtaives', 1), ('True Positives', 84), ('Accuracy', 0.9894366197183099), ('Precision', 0.9767441860465116), ('Recall', 0.9882352941176471), ('F1 Score', 0.9824561403508771), ('Specificity', 0.9899497487437185), ('NPV', 0.9949494949494949), ('FPR', 0.010050251256281407), ('FDR', 0.023255813953488372), ('MCC', 0.9749339592983706), ('Confusion Matrix', (197, 2, 1, 84)), ('ROC_AUC', 0.9995566065622228), ('AUCPR', 0.9986543637062668)]",85
29,"[('True Negtaives', 733), ('False Positives', 112), ('False Negtaives', 19), ('True Positives', 310), ('Accuracy', 0.8884156729131175), ('Precision', 0.7345971563981043), ('Recall', 0.9422492401215805), ('F1 Score', 0.825565912117177), ('Specificity', 0.8674556213017751), ('NPV', 0.9747340425531915), ('FPR', 0.13254437869822486), ('FDR', 0.26540284360189575), ('MCC', 0.757858113468558), ('Confusion Matrix', (733, 112, 19, 310)), ('ROC_AUC', 0.9721677667667847), ('AUCPR', 0.9234714037879534)]",329
30,"[('True Negtaives', 282), ('False Positives', 159), ('False Negtaives', 0), ('True Positives', 83), ('Accuracy', 0.6965648854961832), ('Precision', 0.34297520661157027), ('Recall', 1.0), ('F1 Score', 0.5107692307692308), ('Specificity', 0.6394557823129252), ('NPV', 1.0), ('FPR', 0.36054421768707484), ('FDR', 0.6570247933884298), ('MCC', 0.4683134410389465), ('Confusion Matrix', (282, 159, 0, 83)), ('ROC_AUC', 0.9571893014233805), ('AUCPR', 0.7879512607923627)]",83
31,"[('True Negtaives', 233), ('False Positives', 371), ('False Negtaives', 0), ('True Positives', 106), ('Accuracy', 0.47746478873239434), ('Precision', 0.2222222222222222), ('Recall', 1.0), ('F1 Score', 0.3636363636363636), ('Specificity', 0.38576158940397354), ('NPV', 1.0), ('FPR', 0.6142384105960265), ('FDR', 0.7777777777777778), ('MCC', 0.29278797387414573), ('Confusion Matrix', (233, 371, 0, 106)), ('ROC_AUC', 0.9437788954142198), ('AUCPR', 0.7797514432881881)]",106
32,"[('True Negtaives', 356), ('False Positives', 625), ('False Negtaives', 0), ('True Positives', 342), ('Accuracy', 0.527588813303099), ('Precision', 0.3536711478800414), ('Recall', 1.0), ('F1 Score', 0.5225362872421696), ('Specificity', 0.36289500509684), ('NPV', 1.0), ('FPR', 0.6371049949031601), ('FDR', 0.6463288521199586), ('MCC', 0.35825339218566077), ('Confusion Matrix', (356, 625, 0, 342)), ('ROC_AUC', 0.9739882325589714), ('AUCPR', 0.933624197685107)]",342
33,"[('True Negtaives', 75), ('False Positives', 343), ('False Negtaives', 0), ('True Positives', 23), ('Accuracy', 0.2222222222222222), ('Precision', 0.06284153005464481), ('Recall', 1.0), ('F1 Score', 0.11825192802056556), ('Specificity', 0.17942583732057416), ('NPV', 1.0), ('FPR', 0.8205741626794258), ('FDR', 0.9371584699453552), ('MCC', 0.10618565886484234), ('Confusion Matrix', (75, 343, 0, 23)), ('ROC_AUC', 0.9519450800915332), ('AUCPR', 0.7649188597017441)]",23
34,"[('True Negtaives', 75), ('False Positives', 403), ('False Negtaives', 0), ('True Positives', 37), ('Accuracy', 0.2174757281553398), ('Precision', 0.08409090909090909), ('Recall', 1.0), ('F1 Score', 0.15513626834381553), ('Specificity', 0.15690376569037656), ('NPV', 1.0), ('FPR', 0.8430962343096234), ('FDR', 0.9159090909090909), ('MCC', 0.11486592313079959), ('Confusion Matrix', (75, 403, 0, 37)), ('ROC_AUC', 0.9683930792717403), ('AUCPR', 0.7993900116113843)]",37
35,"[('True Negtaives', 205), ('False Positives', 954), ('False Negtaives', 0), ('True Positives', 182), ('Accuracy', 0.28859060402684567), ('Precision', 0.1602112676056338), ('Recall', 1.0), ('F1 Score', 0.27617602427921095), ('Specificity', 0.17687661777394306), ('NPV', 1.0), ('FPR', 0.823123382226057), ('FDR', 0.8397887323943662), ('MCC', 0.16833783633919203), ('Confusion Matrix', (205, 954, 0, 182)), ('ROC_AUC', 0.9771899799941215), ('AUCPR', 0.9244735463772245)]",182
36,"[('True Negtaives', 175), ('False Positives', 1500), ('False Negtaives', 0), ('True Positives', 33), ('Accuracy', 0.12177985948477751), ('Precision', 0.021526418786692758), ('Recall', 1.0), ('F1 Score', 0.042145593869731796), ('Specificity', 0.1044776119402985), ('NPV', 1.0), ('FPR', 0.8955223880597015), ('FDR', 0.9784735812133072), ('MCC', 0.04742392675074932), ('Confusion Matrix', (175, 1500, 0, 33)), ('ROC_AUC', 0.9910809588421529), ('AUCPR', 0.9135896076765642)]",33
37,"[('True Negtaives', 62), ('False Positives', 396), ('False Negtaives', 0), ('True Positives', 40), ('Accuracy', 0.20481927710843373), ('Precision', 0.09174311926605505), ('Recall', 1.0), ('F1 Score', 0.16806722689075632), ('Specificity', 0.13537117903930132), ('NPV', 1.0), ('FPR', 0.8646288209606987), ('FDR', 0.908256880733945), ('MCC', 0.111442246135786), ('Confusion Matrix', (62, 396, 0, 40)), ('ROC_AUC', 0.9202237991266375), ('AUCPR', 0.7679477270260816)]",40
38,"[('True Negtaives', 8), ('False Positives', 637), ('False Negtaives', 0), ('True Positives', 111), ('Accuracy', 0.1574074074074074), ('Precision', 0.1483957219251337), ('Recall', 1.0), ('F1 Score', 0.2584400465657742), ('Specificity', 0.012403100775193798), ('NPV', 1.0), ('FPR', 0.9875968992248062), ('FDR', 0.8516042780748663), ('MCC', 0.042901830889194796), ('Confusion Matrix', (8, 637, 0, 111)), ('ROC_AUC', 0.9796354494028913), ('AUCPR', 0.9490777940621805)]",111
39,"[('True Negtaives', 0), ('False Positives', 1102), ('False Negtaives', 0), ('True Positives', 81), ('Accuracy', 0.06846999154691462), ('Precision', 0.06846999154691462), ('Recall', 1.0), ('F1 Score', 0.1281645569620253), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.9315300084530854), ('MCC', 0.0), ('Confusion Matrix', (0, 1102, 0, 81)), ('ROC_AUC', 0.9779637471712486), ('AUCPR', 0.8931218393944883)]",81
40,"[('True Negtaives', 0), ('False Positives', 1099), ('False Negtaives', 0), ('True Positives', 112), ('Accuracy', 0.09248554913294797), ('Precision', 0.09248554913294797), ('Recall', 1.0), ('F1 Score', 0.1693121693121693), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.9075144508670521), ('MCC', 0.0), ('Confusion Matrix', (0, 1099, 0, 112)), ('ROC_AUC', 0.886300857922787), ('AUCPR', 0.7043426895569693)]",112
41,"[('True Negtaives', 0), ('False Positives', 1016), ('False Negtaives', 0), ('True Positives', 116), ('Accuracy', 0.10247349823321555), ('Precision', 0.10247349823321555), ('Recall', 1.0), ('F1 Score', 0.1858974358974359), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.8975265017667845), ('MCC', 0.0), ('Confusion Matrix', (0, 1016, 0, 116)), ('ROC_AUC', 0.9829877138202552), ('AUCPR', 0.8647874223071661)]",116
42,"[('True Negtaives', 0), ('False Positives', 1915), ('False Negtaives', 0), ('True Positives', 239), ('Accuracy', 0.11095636025998143), ('Precision', 0.11095636025998143), ('Recall', 1.0), ('F1 Score', 0.1997492687003761), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.8890436397400185), ('MCC', 0.0), ('Confusion Matrix', (0, 1915, 0, 239)), ('ROC_AUC', 0.9299201415820926), ('AUCPR', 0.8335258485471917)]",239
43,"[('True Negtaives', 0), ('False Positives', 1346), ('False Negtaives', 0), ('True Positives', 24), ('Accuracy', 0.017518248175182483), ('Precision', 0.017518248175182483), ('Recall', 1.0), ('F1 Score', 0.03443328550932568), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.9824817518248176), ('MCC', 0.0), ('Confusion Matrix', (0, 1346, 0, 24)), ('ROC_AUC', 0.7888496780584447), ('AUCPR', 0.08278952663128605)]",24
44,"[('True Negtaives', 0), ('False Positives', 1567), ('False Negtaives', 0), ('True Positives', 24), ('Accuracy', 0.01508485229415462), ('Precision', 0.01508485229415462), ('Recall', 1.0), ('F1 Score', 0.029721362229102165), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.9849151477058454), ('MCC', 0.0), ('Confusion Matrix', (0, 1567, 0, 24)), ('ROC_AUC', 0.7895926398638586), ('AUCPR', 0.047692700598959414)]",24
45,"[('True Negtaives', 0), ('False Positives', 1216), ('False Negtaives', 0), ('True Positives', 5), ('Accuracy', 0.004095004095004095), ('Precision', 0.004095004095004095), ('Recall', 1.0), ('F1 Score', 0.008156606851549756), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.9959049959049959), ('MCC', 0.0), ('Confusion Matrix', (0, 1216, 0, 5)), ('ROC_AUC', 0.8276315789473685), ('AUCPR', 0.013527336092106372)]",5
46,"[('True Negtaives', 0), ('False Positives', 710), ('False Negtaives', 0), ('True Positives', 2), ('Accuracy', 0.0028089887640449437), ('Precision', 0.0028089887640449437), ('Recall', 1.0), ('F1 Score', 0.005602240896358543), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.9971910112359551), ('MCC', 0.0), ('Confusion Matrix', (0, 710, 0, 2)), ('ROC_AUC', 0.5549295774647887), ('AUCPR', 0.004707621485405877)]",2
47,"[('True Negtaives', 0), ('False Positives', 824), ('False Negtaives', 0), ('True Positives', 22), ('Accuracy', 0.026004728132387706), ('Precision', 0.026004728132387706), ('Recall', 1.0), ('F1 Score', 0.05069124423963134), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.9739952718676123), ('MCC', 0.0), ('Confusion Matrix', (0, 824, 0, 22)), ('ROC_AUC', 0.7493932038834952), ('AUCPR', 0.05527850512757174)]",22
48,"[('True Negtaives', 0), ('False Positives', 435), ('False Negtaives', 0), ('True Positives', 36), ('Accuracy', 0.07643312101910828), ('Precision', 0.07643312101910828), ('Recall', 1.0), ('F1 Score', 0.14201183431952663), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.9235668789808917), ('MCC', 0.0), ('Confusion Matrix', (0, 435, 0, 36)), ('ROC_AUC', 0.6876436781609194), ('AUCPR', 0.12365957881352863)]",36
49,"[('True Negtaives', 0), ('False Positives', 420), ('False Negtaives', 0), ('True Positives', 56), ('Accuracy', 0.11764705882352941), ('Precision', 0.11764705882352941), ('Recall', 1.0), ('F1 Score', 0.21052631578947367), ('Specificity', 0.0), ('NPV', 0), ('FPR', 1.0), ('FDR', 0.8823529411764706), ('MCC', 0.0), ('Confusion Matrix', (0, 420, 0, 56)), ('ROC_AUC', 0.7433673469387755), ('AUCPR', 0.22552635666837048)]",56
